"","code_sp","variable","value","se.value","name_long"
"1","ACCNIS","X1",-0.0710667919463088,NA,"Accipiter nisus"
"2","ACCNIS","X2",-0.00449310389273141,NA,"Accipiter nisus"
"3","ACCNIS","X3",-0.0482806042888931,NA,"Accipiter nisus"
"4","ANTTRI","X1",0.00847129128840445,NA,"Anthus trivialis"
"5","ANTTRI","X2",-0.0421371872888684,NA,"Anthus trivialis"
"6","ANTTRI","X3",-0.00634725032107447,NA,"Anthus trivialis"
"7","CERFAM","X1",0.0424501168107576,NA,"Certhia familiaris"
"8","CERFAM","X2",-0.01327964276977,NA,"Certhia familiaris"
"9","CERFAM","X3",0.0943654494647784,NA,"Certhia familiaris"
"10","COCCOC","X1",0.0245487224277565,NA,"Coccothraustes coccothraustes"
"11","COCCOC","X2",-0.0302542035738336,NA,"Coccothraustes coccothraustes"
"12","COCCOC","X3",0.0938708561025412,NA,"Coccothraustes coccothraustes"
"13","COLOEN","X1",0.0138099391081061,NA,"Columba oenas"
"14","COLOEN","X2",-0.0824451969085059,NA,"Columba oenas"
"15","COLOEN","X3",-0.0408585775882921,NA,"Columba oenas"
"16","DENMAJ","X1",0.120826193155706,NA,"Dendrocopos major"
"17","DENMAJ","X2",-0.107135251037096,NA,"Dendrocopos major"
"18","DENMAJ","X3",0.0546118819403335,NA,"Dendrocopos major"
"19","DRYMAR","X1",0.0515873340008871,NA,"Dryocopus martius"
"20","DRYMAR","X2",0.0286213056966416,NA,"Dryocopus martius"
"21","DRYMAR","X3",0.0426383728987983,NA,"Dryocopus martius"
"22","DRYMIN","X1",0.19697707265114,NA,"Dryobates minor"
"23","DRYMIN","X2",-0.0925121943754234,NA,"Dryobates minor"
"24","DRYMIN","X3",0.0565037522384898,NA,"Dryobates minor"
"25","EMBRUS","X1",-0.0154031131545791,NA,"Emberiza rustica"
"26","EMBRUS","X2",0.119887653869213,NA,"Emberiza rustica"
"27","EMBRUS","X3",0.0472203165920249,NA,"Emberiza rustica"
"28","FICHYP","X1",0.0132412771820079,NA,"Ficedula hypoleuca"
"29","FICHYP","X2",-0.0466594089537043,NA,"Ficedula hypoleuca"
"30","FICHYP","X3",-0.0445824338491116,NA,"Ficedula hypoleuca"
